DATE,HOUR,RENTED_BIKE_COUNT,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,visibility,dew_point_2m
01/01/2014,0,67,-0.7,48,1.89,0.0,0.0,,-10.4
01/01/2014,1,104,-0.3,47,0.94,0.0,0.0,,-10.3
01/01/2014,2,121,-0.3,50,0.41,0.0,0.0,,-9.6
01/01/2014,3,64,-0.4,52,0.2,0.0,0.0,,-9.1
01/01/2014,4,10,-0.7,57,0.85,0.0,0.0,,-8.1
01/01/2014,5,11,-0.7,60,0.98,0.0,0.0,,-7.5
01/01/2014,6,10,-1.6,67,0.58,0.0,0.0,,-6.9
01/01/2014,7,10,-2.0,69,1.33,0.0,0.0,,-6.9
01/01/2014,8,26,-2.0,69,1.53,0.0,0.0,,-7.0
01/01/2014,9,67,-1.9,70,2.09,0.0,0.0,,-6.6
01/01/2014,10,92,0.5,65,2.22,0.0,0.0,,-5.4
01/01/2014,11,179,2.8,57,2.5,0.0,0.0,,-4.8
01/01/2014,12,260,4.3,54,2.83,0.0,0.0,,-4.3
01/01/2014,13,282,5.4,52,2.83,0.0,0.0,,-3.6
01/01/2014,14,336,6.1,52,2.81,0.0,0.0,,-3.1
01/01/2014,15,294,6.6,53,2.72,0.0,0.0,,-2.2
01/01/2014,16,281,6.7,55,2.82,0.0,0.0,,-1.7
01/01/2014,17,208,5.8,62,2.11,0.0,0.0,,-1.0
01/01/2014,18,147,3.9,71,1.87,0.0,0.0,,-0.8
01/01/2014,19,139,2.6,80,2.39,0.0,0.0,,-0.5
01/01/2014,20,105,1.7,87,2.48,0.0,0.0,,-0.2
01/01/2014,21,91,0.9,90,2.42,0.0,0.0,,-0.6
01/01/2014,22,67,0.2,90,1.99,0.0,0.0,,-1.2
01/01/2014,23,40,-0.3,89,1.8,0.0,0.0,,-1.9
01/01/2015,0,54,-3.4,69,2.5,0.0,0.0,,-8.3
01/01/2015,1,114,-4.1,67,2.41,0.0,0.0,,-9.3
01/01/2015,2,100,-4.4,62,2.18,0.0,0.0,,-10.6
01/01/2015,3,16,-4.5,62,2.68,0.0,0.0,,-10.6
01/01/2015,4,8,-4.4,59,2.97,0.0,0.0,,-11.3
01/01/2015,5,6,-4.4,57,2.97,0.0,0.0,,-11.6
01/01/2015,6,7,-4.5,57,2.26,0.0,0.0,,-11.7
01/01/2015,7,11,-4.6,59,2.02,0.0,0.0,,-11.5
01/01/2015,8,32,-4.7,61,2.15,0.0,0.0,,-11.1
01/01/2015,9,46,-4.5,63,2.64,0.0,0.0,,-10.5
01/01/2015,10,103,-1.1,51,2.69,0.0,0.0,,-9.8
01/01/2015,11,214,1.4,43,2.78,0.0,0.0,,-9.8
01/01/2015,12,202,3.2,38,3.26,0.0,0.0,,-9.9
01/01/2015,13,206,4.4,36,4.03,0.0,0.0,,-9.3
01/01/2015,14,231,5.0,38,4.33,0.0,0.0,,-8.3
01/01/2015,15,249,5.6,39,4.56,0.0,0.0,,-7.4
01/01/2015,16,285,5.5,40,4.39,0.0,0.0,,-7.1
01/01/2015,17,201,4.6,45,3.41,0.0,0.0,,-6.4
01/01/2015,18,149,2.8,51,3.2,0.0,0.0,,-6.5
01/01/2015,19,97,1.7,56,3.76,0.0,0.0,,-6.1
01/01/2015,20,90,1.3,59,3.85,0.0,0.0,,-5.8
01/01/2015,21,71,1.1,62,3.8,0.0,0.0,,-5.3
01/01/2015,22,54,0.7,66,3.68,0.0,0.0,,-4.9
01/01/2015,23,32,0.2,70,3.54,0.0,0.0,,-4.6
01/01/2016,0,56,6.5,59,2.69,0.0,0.0,,-0.9
01/01/2016,1,105,6.0,59,3.22,0.0,0.0,,-1.4
01/01/2016,2,74,5.7,58,3.19,0.0,0.0,,-1.9
01/01/2016,3,32,5.6,60,2.83,0.0,0.0,,-1.5
01/01/2016,4,13,5.2,60,2.91,0.0,0.0,,-1.9
01/01/2016,5,5,4.9,60,2.77,0.0,0.0,,-2.2
01/01/2016,6,10,4.6,60,2.36,0.0,0.0,,-2.6
01/01/2016,7,14,4.2,60,2.15,0.0,0.0,,-2.8
01/01/2016,8,54,4.0,62,2.08,0.0,0.0,,-2.7
01/01/2016,9,101,3.8,67,2.33,0.0,0.0,,-1.8
01/01/2016,10,120,4.5,59,2.82,0.0,0.0,,-2.9
01/01/2016,11,239,5.2,56,3.61,0.0,0.0,,-2.9
01/01/2016,12,232,6.1,53,3.93,0.0,0.0,,-2.7
01/01/2016,13,295,7.1,51,4.18,0.0,0.0,,-2.4
01/01/2016,14,324,8.0,47,4.62,0.0,0.0,,-2.5
01/01/2016,15,338,7.4,45,4.93,0.0,0.0,,-3.7
01/01/2016,16,342,7.1,43,4.71,0.0,0.0,,-4.6
01/01/2016,17,247,6.5,42,4.27,0.0,0.0,,-5.5
01/01/2016,18,185,5.4,44,2.28,0.0,0.0,,-5.8
01/01/2016,19,160,4.5,47,2.0,0.0,0.0,,-5.9
01/01/2016,20,90,3.6,51,2.27,0.0,0.0,,-5.7
01/01/2016,21,75,2.4,58,1.77,0.0,0.0,,-5.0
01/01/2016,22,70,1.3,63,1.88,0.0,0.0,,-4.9
01/01/2016,23,39,0.6,65,2.22,0.0,0.0,,-5.2
01/01/2017,0,77,6.3,42,5.25,0.0,0.0,,-5.7
01/01/2017,1,80,6.0,43,5.12,0.0,0.0,,-5.8
01/01/2017,2,62,5.6,44,4.55,0.0,0.0,,-5.7
01/01/2017,3,18,5.2,46,3.97,0.0,0.0,,-5.3
01/01/2017,4,5,5.0,50,3.84,0.0,0.0,,-4.7
01/01/2017,5,5,4.4,55,3.32,0.0,0.0,,-4.0
01/01/2017,6,8,4.2,58,2.37,0.0,0.0,,-3.3
01/01/2017,7,24,3.2,64,2.14,0.0,0.0,,-3.0
01/01/2017,8,53,3.5,65,1.4,0.0,0.0,,-2.5
01/01/2017,9,108,3.5,71,1.32,0.0,0.0,,-1.2
01/01/2017,10,168,5.8,63,1.78,0.0,0.0,,-0.6
01/01/2017,11,248,8.2,60,3.22,0.0,0.0,,0.9
01/01/2017,12,375,9.2,56,3.98,0.0,0.0,,0.8
01/01/2017,13,420,9.9,52,3.44,0.0,0.0,,0.4
01/01/2017,14,522,10.5,52,2.33,0.0,0.0,,0.9
01/01/2017,15,546,10.8,52,1.72,0.0,0.0,,1.2
01/01/2017,16,390,10.6,53,1.49,0.0,0.0,,1.3
01/01/2017,17,301,9.2,66,1.02,0.0,0.0,,3.2
01/01/2017,18,184,5.6,73,1.82,0.0,0.0,,1.1
01/01/2017,19,162,4.1,79,2.19,0.0,0.0,,0.6
01/01/2017,20,110,4.6,78,2.0,0.0,0.0,,1.0
01/01/2017,21,91,3.3,82,1.7,0.0,0.0,,0.5
01/01/2017,22,60,4.0,77,1.62,0.0,0.0,,0.3
01/01/2017,23,46,4.9,70,1.7,0.0,0.0,,0.0
01/01/2018,0,34,-10.1,50,3.47,0.0,0.0,,-18.4
01/01/2018,1,49,-10.4,53,3.41,0.0,0.0,,-18.3
01/01/2018,2,37,-10.8,54,3.14,0.0,0.0,,-18.2
01/01/2018,3,9,-11.0,55,2.8,0.0,0.0,,-18.2
01/01/2018,4,12,-11.3,57,2.48,0.0,0.0,,-18.0
01/01/2018,5,8,-11.6,60,2.48,0.0,0.0,,-17.8
01/01/2018,6,9,-11.6,62,2.77,0.0,0.0,,-17.4
01/01/2018,7,11,-11.8,64,2.55,0.0,0.0,,-17.1
01/01/2018,8,19,-12.9,76,2.6,0.0,0.0,,-16.4
01/01/2018,9,31,-11.7,69,2.24,0.0,0.0,,-16.2
01/01/2018,10,61,-9.3,56,2.53,0.0,0.0,,-16.5
01/01/2018,11,97,-7.3,44,3.92,0.0,0.0,,-17.5
01/01/2018,12,104,-6.2,36,4.53,0.0,0.0,,-18.9
01/01/2018,13,116,-5.5,30,4.74,0.0,0.0,,-20.3
01/01/2018,14,113,-5.0,27,4.76,0.0,0.0,,-21.0
01/01/2018,15,124,-4.6,26,5.05,0.0,0.0,,-21.4
01/01/2018,16,88,-4.8,26,5.3,0.0,0.0,,-21.4
01/01/2018,17,87,-5.2,27,5.11,0.0,0.0,,-21.3
01/01/2018,18,51,-6.1,30,3.58,0.0,0.0,,-20.7
01/01/2018,19,56,-7.3,36,3.05,0.0,0.0,,-19.9
01/01/2018,20,41,-8.1,43,3.35,0.0,0.0,,-18.5
01/01/2018,21,27,-8.2,44,4.7,0.0,0.0,,-18.4
01/01/2018,22,20,-9.1,42,5.22,0.0,0.0,,-19.8
01/01/2018,23,9,-10.0,43,5.33,0.0,0.0,,-20.2
01/02/2014,0,83,-0.4,54,1.58,0.0,0.0,,-8.5
01/02/2014,1,63,-1.2,57,2.08,0.0,0.0,,-8.8
01/02/2014,2,50,-1.8,58,2.13,0.0,0.0,,-9.1
01/02/2014,3,20,-1.1,52,1.64,0.0,0.0,,-9.6
01/02/2014,4,5,-1.1,53,1.33,0.0,0.0,,-9.6
01/02/2014,5,4,-2.4,57,1.8,0.0,0.0,,-9.7
01/02/2014,6,13,-3.1,60,1.9,0.0,0.0,,-9.7
01/02/2014,7,39,-3.6,64,1.65,0.0,0.0,,-9.5
01/02/2014,8,124,-4.2,68,1.6,0.0,0.0,,-9.2
01/02/2014,9,218,-2.5,67,2.19,0.0,0.0,,-7.9
01/02/2014,10,294,0.9,56,2.39,0.0,0.0,,-6.8
01/02/2014,11,370,2.3,57,2.34,0.0,0.0,,-5.2
01/02/2014,12,443,5.9,38,2.62,0.0,0.0,,-7.2
01/02/2014,13,477,7.5,35,3.0,0.0,0.0,,-7.2
01/02/2014,14,516,8.3,34,3.44,0.0,0.0,,-6.8
01/02/2014,15,564,8.8,41,3.58,0.0,0.0,,-3.8
01/02/2014,16,515,8.8,46,3.56,0.0,0.0,,-2.2
01/02/2014,17,413,8.1,52,2.92,0.0,0.0,,-1.1
01/02/2014,18,310,5.6,64,2.61,0.0,0.0,,-0.7
01/02/2014,19,237,3.4,76,2.92,0.0,0.0,,-0.5
01/02/2014,20,164,2.3,83,3.19,0.0,0.0,,-0.4
01/02/2014,21,182,1.7,84,3.32,0.0,0.0,,-0.7
01/02/2014,22,143,1.6,80,3.04,0.0,0.0,,-1.4
01/02/2014,23,95,1.6,76,2.73,0.0,0.0,,-2.2
01/02/2015,0,84,-2.1,46,1.53,0.0,0.0,,-12.3
01/02/2015,1,49,-2.3,48,1.43,0.0,0.0,,-11.9
01/02/2015,2,40,-2.4,50,1.34,0.0,0.0,,-11.5
01/02/2015,3,12,-2.2,48,1.34,0.0,0.0,,-11.7
01/02/2015,4,4,-2.3,49,1.22,0.0,0.0,,-11.6
01/02/2015,5,5,-2.3,50,1.0,0.0,0.0,,-11.4
01/02/2015,6,1,-2.4,52,1.12,0.0,0.0,,-11.0
01/02/2015,7,27,-2.2,50,0.85,0.0,0.0,,-11.1
01/02/2015,8,95,-3.1,54,1.06,0.0,0.0,,-11.1
01/02/2015,9,141,-2.1,51,1.64,0.0,0.0,,-10.8
01/02/2015,10,265,0.1,46,1.44,0.0,0.0,,-10.3
01/02/2015,11,275,1.7,42,1.77,0.0,0.0,,-9.8
01/02/2015,12,327,3.2,40,2.31,0.0,0.0,,-9.1
01/02/2015,13,317,4.3,40,2.97,0.0,0.0,,-8.2
01/02/2015,14,256,5.9,38,3.04,0.0,0.0,,-7.4
01/02/2015,15,321,6.2,36,2.91,0.0,0.0,,-7.6
01/02/2015,16,336,5.6,40,2.56,0.0,0.0,,-6.9
01/02/2015,17,366,5.5,43,2.87,0.0,0.0,,-6.0
01/02/2015,18,238,3.7,53,2.02,0.0,0.0,,-5.1
01/02/2015,19,89,2.2,61,2.55,0.0,0.0,,-4.6
01/02/2015,20,71,1.7,67,3.05,0.0,0.0,,-3.9
01/02/2015,21,64,1.5,71,2.98,0.0,0.0,,-3.2
01/02/2015,22,167,1.5,77,3.05,0.5,0.28,,-2.1
01/02/2015,23,37,1.5,87,3.61,1.0,0.42,,-0.4
01/02/2016,0,19,8.4,80,5.11,0.0,0.0,,5.1
01/02/2016,1,9,7.8,84,4.81,0.0,0.0,,5.2
01/02/2016,2,4,7.3,88,4.68,0.0,0.0,,5.4
01/02/2016,3,2,8.0,81,4.55,0.0,0.0,,5.0
01/02/2016,4,3,7.8,84,4.5,0.0,0.0,,5.2
01/02/2016,5,57,7.5,87,4.5,0.0,0.0,,5.4
01/02/2016,6,149,7.2,89,3.94,0.0,0.0,,5.5
01/02/2016,7,439,6.9,91,4.05,0.0,0.0,,5.5
01/02/2016,8,667,6.5,93,3.78,0.0,0.0,,5.5
01/02/2016,9,317,6.3,94,3.75,0.0,0.0,,5.4
01/02/2016,10,151,6.6,91,3.44,0.0,0.0,,5.3
01/02/2016,11,167,7.3,88,3.42,0.0,0.0,,5.4
01/02/2016,12,205,8.3,85,3.1,0.0,0.0,,6.0
01/02/2016,13,194,8.8,83,3.18,0.0,0.0,,6.1
01/02/2016,14,105,10.0,81,3.89,0.3,0.0,,6.9
01/02/2016,15,69,11.1,76,4.19,0.3,0.0,,6.9
01/02/2016,16,207,9.8,88,3.76,1.5,0.0,,8.0
01/02/2016,17,524,7.7,92,2.96,2.5,0.0,,6.5
01/02/2016,18,433,7.1,93,0.92,0.6,0.0,,6.0
01/02/2016,19,334,6.6,93,1.3,0.0,0.0,,5.5
01/02/2016,20,224,5.5,94,2.05,0.1,0.0,,4.6
01/02/2016,21,167,5.3,93,2.5,0.0,0.0,,4.3
01/02/2016,22,91,4.0,94,2.83,0.0,0.0,,3.2
01/02/2016,23,67,3.3,93,3.14,0.0,0.0,,2.4
01/02/2017,0,27,2.5,75,2.5,0.0,0.0,,-1.4
01/02/2017,1,10,2.6,73,2.5,0.0,0.0,,-1.7
01/02/2017,2,9,1.1,81,2.09,0.0,0.0,,-1.9
01/02/2017,3,3,0.1,84,2.0,0.0,0.0,,-2.3
01/02/2017,4,6,-0.4,87,1.71,0.0,0.0,,-2.3
01/02/2017,5,92,0.1,82,2.24,0.0,0.0,,-2.5
01/02/2017,6,250,1.1,71,2.2,0.0,0.0,,-3.5
01/02/2017,7,683,1.9,68,1.97,0.0,0.0,,-3.4
01/02/2017,8,1119,3.7,62,2.25,0.0,0.0,,-3.0
01/02/2017,9,485,4.2,63,2.75,0.0,0.0,,-2.2
01/02/2017,10,230,6.2,61,2.64,0.0,0.0,,-0.9
01/02/2017,11,271,8.1,55,2.52,0.0,0.0,,-0.5
01/02/2017,12,297,8.8,53,2.1,0.0,0.0,,-0.2
01/02/2017,13,281,8.4,59,2.5,0.0,0.0,,0.7
01/02/2017,14,225,7.7,63,2.12,0.0,0.0,,1.1
01/02/2017,15,323,7.7,66,2.3,0.0,0.0,,1.6
01/02/2017,16,589,9.6,59,1.36,0.0,0.0,,1.9
01/02/2017,17,1139,9.1,64,1.49,0.0,0.0,,2.5
01/02/2017,18,824,7.6,68,1.43,0.0,0.0,,2.1
01/02/2017,19,517,7.0,62,2.61,0.0,0.0,,0.2
01/02/2017,20,343,6.5,63,1.91,0.0,0.0,,0.1
01/02/2017,21,237,7.1,58,3.26,0.0,0.0,,-0.6
01/02/2017,22,187,6.3,61,3.06,0.0,0.0,,-0.6
01/02/2017,23,84,5.8,64,2.51,0.0,0.0,,-0.5
01/02/2018,0,22,2.2,49,5.91,0.0,0.0,,-7.5
01/02/2018,1,10,2.7,49,5.91,0.0,0.0,,-7.1
01/02/2018,2,2,2.9,49,5.92,0.0,0.0,,-6.7
01/02/2018,3,4,2.6,52,5.87,0.0,0.0,,-6.4
01/02/2018,4,9,3.0,51,5.69,0.0,0.0,,-6.1
01/02/2018,5,68,2.8,53,5.41,0.0,0.0,,-5.8
01/02/2018,6,236,3.1,53,5.33,0.0,0.0,,-5.4
01/02/2018,7,598,3.0,55,5.02,0.0,0.0,,-5.1
01/02/2018,8,1065,2.6,57,3.89,0.0,0.0,,-5.1
01/02/2018,9,487,3.6,55,4.22,0.0,0.0,,-4.5
01/02/2018,10,220,4.4,55,4.1,0.0,0.0,,-3.8
01/02/2018,11,253,5.6,55,4.08,0.0,0.0,,-2.8
01/02/2018,12,329,7.3,51,4.25,0.0,0.0,,-2.1
01/02/2018,13,267,8.6,49,4.3,0.0,0.0,,-1.5
01/02/2018,14,259,10.0,47,4.48,0.0,0.0,,-0.9
01/02/2018,15,367,10.9,46,4.39,0.0,0.0,,-0.3
01/02/2018,16,568,11.2,47,4.2,0.0,0.0,,0.2
01/02/2018,17,965,10.9,50,3.85,0.0,0.0,,0.9
01/02/2018,18,801,10.0,52,3.81,0.0,0.0,,0.7
01/02/2018,19,525,9.5,54,4.22,0.0,0.0,,0.6
01/02/2018,20,335,9.8,53,4.16,0.0,0.0,,0.8
01/02/2018,21,195,10.2,51,4.61,0.0,0.0,,0.5
01/02/2018,22,103,9.9,53,4.22,0.0,0.0,,0.8
01/02/2018,23,44,7.7,77,4.12,0.5,0.0,,3.8
01/03/2014,0,61,-5.3,45,2.28,0.0,0.0,,-15.4
01/03/2014,1,45,-5.7,49,2.11,0.0,0.0,,-14.8
01/03/2014,2,26,-6.0,53,2.11,0.0,0.0,,-14.1
01/03/2014,3,8,-6.5,55,1.75,0.0,0.0,,-14.0
01/03/2014,4,4,-6.6,59,1.5,0.0,0.0,,-13.3
01/03/2014,5,2,-6.6,63,1.44,0.0,0.0,,-12.5
01/03/2014,6,19,-6.5,66,1.7,0.0,0.0,,-11.8
01/03/2014,7,46,-6.5,69,1.86,0.0,0.0,,-11.2
01/03/2014,8,104,-6.4,72,1.64,0.0,0.0,,-10.5
01/03/2014,9,187,-4.1,65,1.91,0.0,0.0,,-9.8
01/03/2014,10,256,-1.6,54,2.5,0.0,0.0,,-9.8
01/03/2014,11,325,0.7,46,2.4,0.0,0.0,,-9.5
01/03/2014,12,356,2.9,41,2.4,0.0,0.0,,-8.9
01/03/2014,13,364,4.9,38,2.53,0.0,0.0,,-8.3
01/03/2014,14,400,6.6,36,2.43,0.0,0.0,,-7.4
01/03/2014,15,410,6.7,34,2.65,0.0,0.0,,-8.3
01/03/2014,16,428,7.2,36,2.4,0.0,0.0,,-7.0
01/03/2014,17,387,6.7,39,2.14,0.0,0.0,,-6.4
01/03/2014,18,329,5.7,46,1.43,0.0,0.0,,-5.0
01/03/2014,19,250,3.3,54,2.45,0.0,0.0,,-5.3
01/03/2014,20,190,1.2,62,2.22,0.0,0.0,,-5.2
01/03/2014,21,143,0.3,69,2.24,0.0,0.0,,-4.8
01/03/2014,22,106,-0.1,74,2.39,0.0,0.0,,-4.2
01/03/2014,23,114,-0.4,78,1.8,0.0,0.0,,-3.7
01/03/2015,0,44,-4.9,49,1.92,0.0,0.0,,-13.9
01/03/2015,1,36,-4.3,49,1.8,0.0,0.0,,-13.4
01/03/2015,2,39,-4.2,50,1.93,0.0,0.0,,-13.1
01/03/2015,3,10,-4.5,50,2.15,0.0,0.0,,-13.3
01/03/2015,4,2,-5.1,53,1.57,0.0,0.0,,-13.2
01/03/2015,5,3,-4.8,54,1.49,0.0,0.0,,-12.8
01/03/2015,6,7,-5.2,57,0.99,0.0,0.0,,-12.5
01/03/2015,7,43,-5.7,62,1.17,0.0,0.0,,-11.8
01/03/2015,8,50,-5.5,64,1.58,0.0,0.0,,-11.3
01/03/2015,9,83,-4.5,67,2.25,0.0,0.0,,-9.7
01/03/2015,10,73,-2.6,62,2.69,0.0,0.07,,-8.9
01/03/2015,11,63,-1.5,61,3.1,0.1,0.07,,-8.1
01/03/2015,12,48,-0.6,62,2.62,0.3,0.21,,-7.1
01/03/2015,13,34,-0.6,73,2.51,0.4,0.28,,-4.9
01/03/2015,14,22,-0.8,83,2.82,0.6,0.35,,-3.4
01/03/2015,15,33,-1.9,88,2.8,0.6,0.0,,-3.6
01/03/2015,16,27,-1.6,89,3.03,0.6,0.0,,-3.2
01/03/2015,17,28,-1.3,91,3.01,0.7,0.0,,-2.7
01/03/2015,18,32,-1.2,92,1.41,0.8,0.0,,-2.3
01/03/2015,19,16,-1.0,94,1.51,0.7,0.0,,-1.9
01/03/2015,20,19,-0.8,94,1.39,0.7,0.0,,-1.6
01/03/2015,21,22,-0.5,95,1.9,0.3,0.0,,-1.2
01/03/2015,22,27,-0.5,96,1.92,0.0,0.0,,-1.0
01/03/2015,23,7,-0.6,97,1.9,0.0,0.0,,-1.0
01/03/2016,0,15,5.6,70,2.6,0.0,0.0,,0.6
01/03/2016,1,12,4.5,75,2.47,0.0,0.0,,0.5
01/03/2016,2,7,3.8,78,2.37,0.0,0.0,,0.3
01/03/2016,3,5,3.6,74,2.36,0.0,0.0,,-0.6
01/03/2016,4,11,3.1,76,2.19,0.0,0.0,,-0.8
01/03/2016,5,59,2.9,76,2.16,0.0,0.0,,-0.9
01/03/2016,6,241,2.8,76,2.65,0.0,0.0,,-1.0
01/03/2016,7,732,2.4,78,1.2,0.0,0.0,,-1.0
01/03/2016,8,1122,1.9,82,0.85,0.0,0.0,,-0.9
01/03/2016,9,443,5.0,77,1.2,0.0,0.0,,1.3
01/03/2016,10,220,9.6,62,1.22,0.0,0.0,,2.6
01/03/2016,11,249,11.6,55,2.33,0.0,0.0,,2.9
01/03/2016,12,353,13.1,50,4.12,0.0,0.0,,2.9
01/03/2016,13,334,14.5,45,5.06,0.0,0.0,,2.8
01/03/2016,14,308,15.6,43,5.32,0.0,0.0,,2.9
01/03/2016,15,367,17.4,38,5.47,0.0,0.0,,2.8
01/03/2016,16,556,17.3,41,5.74,0.0,0.0,,3.8
01/03/2016,17,1169,16.4,46,5.42,0.0,0.0,,4.8
01/03/2016,18,937,14.7,53,4.24,0.0,0.0,,5.2
01/03/2016,19,566,13.3,60,4.53,0.0,0.0,,5.6
01/03/2016,20,358,12.5,69,4.74,0.0,0.0,,6.9
01/03/2016,21,261,12.6,74,4.75,0.0,0.0,,8.0
01/03/2016,22,192,13.5,69,5.32,0.0,0.0,,8.0
01/03/2016,23,71,14.2,63,5.9,0.0,0.0,,7.3
01/03/2017,0,27,12.7,92,2.69,1.4,0.0,,11.5
01/03/2017,1,19,12.6,93,3.13,0.0,0.0,,11.5
01/03/2017,2,11,12.2,96,3.76,0.0,0.0,,11.6
01/03/2017,3,4,12.5,96,4.53,0.0,0.0,,11.9
01/03/2017,4,8,12.6,95,4.7,0.0,0.0,,11.8
01/03/2017,5,90,12.8,95,4.83,0.0,0.0,,11.9
01/03/2017,6,318,13.1,94,5.14,0.0,0.0,,12.2
01/03/2017,7,795,13.6,94,5.39,0.0,0.0,,12.6
01/03/2017,8,1079,14.5,94,5.68,0.0,0.0,,13.5
01/03/2017,9,406,14.9,93,6.3,0.0,0.0,,13.8
01/03/2017,10,246,16.2,89,7.45,1.1,0.0,,14.4
01/03/2017,11,339,17.4,85,7.48,0.0,0.0,,14.9
01/03/2017,12,433,20.1,75,5.9,0.0,0.0,,15.6
01/03/2017,13,323,24.5,53,10.76,0.0,0.0,,14.1
01/03/2017,14,261,24.6,51,10.56,0.0,0.0,,13.9
01/03/2017,15,349,23.0,59,8.48,1.4,0.0,,14.4
01/03/2017,16,626,19.5,69,6.45,0.7,0.0,,13.7
01/03/2017,17,1085,19.5,67,6.66,0.0,0.0,,13.2
01/03/2017,18,971,19.8,55,7.42,0.0,0.0,,10.4
01/03/2017,19,600,18.4,62,7.84,0.0,0.0,,11.1
01/03/2017,20,425,18.2,62,5.3,1.3,0.0,,10.9
01/03/2017,21,294,16.9,73,6.46,0.0,0.0,,12.1
01/03/2017,22,188,15.6,84,5.28,0.0,0.0,,12.9
01/03/2017,23,80,15.6,78,6.23,0.0,0.0,,11.9
01/03/2018,0,44,9.5,74,3.31,0.0,0.0,,5.0
01/03/2018,1,15,9.3,77,2.28,0.0,0.0,,5.6
01/03/2018,2,7,8.5,83,1.56,0.0,0.0,,5.8
01/03/2018,3,8,8.0,86,1.7,0.0,0.0,,5.8
01/03/2018,4,15,7.3,90,1.89,0.0,0.0,,5.7
01/03/2018,5,85,6.8,92,1.55,0.0,0.0,,5.6
01/03/2018,6,292,6.6,93,1.4,0.0,0.0,,5.5
01/03/2018,7,767,6.2,94,2.0,0.0,0.0,,5.4
01/03/2018,8,1187,7.0,93,1.04,0.0,0.0,,5.9
01/03/2018,9,477,8.5,86,0.54,0.0,0.0,,6.3
01/03/2018,10,121,10.6,77,0.4,0.0,0.0,,6.8
01/03/2018,11,195,10.6,79,0.28,0.4,0.0,,7.2
01/03/2018,12,295,10.4,87,1.14,1.0,0.0,,8.3
01/03/2018,13,289,10.7,87,1.3,0.4,0.0,,8.6
01/03/2018,14,286,11.2,85,1.77,0.2,0.0,,8.8
01/03/2018,15,362,12.2,82,2.55,0.1,0.0,,9.4
01/03/2018,16,630,12.8,79,3.61,0.1,0.0,,9.2
01/03/2018,17,1047,12.9,80,3.25,0.1,0.0,,9.5
01/03/2018,18,796,12.0,85,2.47,0.1,0.0,,9.6
01/03/2018,19,442,11.2,90,2.27,0.2,0.0,,9.6
01/03/2018,20,118,9.5,94,2.19,1.9,0.0,,8.6
01/03/2018,21,125,9.4,97,1.57,0.8,0.0,,8.9
01/03/2018,22,140,9.2,98,2.16,1.9,0.0,,8.9
01/03/2018,23,71,9.2,99,2.33,0.4,0.0,,9.1
01/04/2014,0,30,6.2,68,2.8,0.0,0.0,,0.8
01/04/2014,1,16,5.0,68,2.86,0.0,0.0,,-0.3
01/04/2014,2,12,3.9,69,2.86,0.0,0.0,,-1.2
01/04/2014,4,8,2.6,77,2.58,0.0,0.0,,-1.0
01/04/2014,5,55,2.0,79,2.2,0.0,0.0,,-1.3
01/04/2014,6,179,1.9,78,1.98,0.0,0.0,,-1.5
01/04/2014,7,577,1.6,80,1.66,0.0,0.0,,-1.5
01/04/2014,8,998,3.3,78,1.56,0.0,0.0,,-0.2
01/04/2014,9,454,6.1,67,0.61,0.0,0.0,,0.4
01/04/2014,10,268,8.2,61,0.92,0.0,0.0,,1.2
01/04/2014,11,291,10.1,57,1.24,0.0,0.0,,2.0
01/04/2014,12,357,11.9,53,1.55,0.0,0.0,,2.7
01/04/2014,13,427,13.2,51,1.97,0.0,0.0,,3.1
01/04/2014,14,364,14.0,50,1.84,0.0,0.0,,3.7
01/04/2014,15,449,16.4,46,1.9,0.0,0.0,,4.6
01/04/2014,16,587,17.3,45,2.18,0.0,0.0,,5.2
01/04/2014,17,1195,17.7,44,2.71,0.0,0.0,,5.5
01/04/2014,18,1155,17.2,48,1.96,0.0,0.0,,6.0
01/04/2014,19,758,15.0,57,2.56,0.0,0.0,,6.5
01/04/2014,20,502,12.3,65,3.18,0.0,0.0,,6.0
01/04/2014,21,342,10.7,72,3.34,0.0,0.0,,5.9
01/04/2014,22,233,9.7,77,2.75,0.0,0.0,,5.9
01/04/2014,23,114,8.9,82,2.6,0.0,0.0,,6.0
01/04/2015,0,31,4.7,80,5.43,0.0,0.0,,1.5
01/04/2015,1,10,4.1,78,5.07,0.0,0.0,,0.6
01/04/2015,2,3,3.7,78,4.33,0.0,0.0,,0.1
01/04/2015,3,2,3.4,72,3.13,0.0,0.0,,-1.1
01/04/2015,4,3,2.5,76,2.34,0.0,0.0,,-1.3
01/04/2015,5,54,1.3,82,2.22,0.0,0.0,,-1.5
01/04/2015,6,214,0.3,84,2.16,0.0,0.0,,-2.0
01/04/2015,7,613,-0.4,85,1.94,0.0,0.0,,-2.5
01/04/2015,8,1071,0.9,85,2.56,0.0,0.0,,-1.3
01/04/2015,9,495,4.6,66,2.36,0.0,0.0,,-1.3
01/04/2015,10,261,6.3,56,2.28,0.0,0.0,,-1.9
01/04/2015,11,336,8.0,49,2.3,0.0,0.0,,-2.0
01/04/2015,12,466,9.5,45,2.62,0.0,0.0,,-1.8
01/04/2015,13,404,11.0,41,3.11,0.0,0.0,,-1.9
01/04/2015,14,401,12.1,37,3.47,0.0,0.0,,-2.0
