DATE,HOUR,RENTED_BIKE_COUNT,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,visibility,dew_point_2m
01/01/2014,0,115,-3.6,44,4.18,0.0,0.0,,-14.2
01/01/2014,1,204,-4.0,43,3.91,0.0,0.0,,-14.8
01/01/2014,2,161,-4.4,45,3.31,0.0,0.0,,-14.5
01/01/2014,3,144,-4.6,46,3.0,0.0,0.0,,-14.5
01/01/2014,4,61,-4.7,46,3.04,0.0,0.0,,-14.5
01/01/2014,5,41,-4.9,47,2.91,0.0,0.0,,-14.5
01/01/2014,6,38,-4.9,48,2.56,0.0,0.0,,-14.2
01/01/2014,7,58,-4.9,50,2.42,0.0,0.0,,-13.9
01/01/2014,8,91,-5.0,51,2.25,0.0,0.0,,-13.5
01/01/2014,9,129,-4.8,51,2.1,0.0,0.0,,-13.3
01/01/2014,10,191,-3.5,46,1.71,0.0,0.0,,-13.6
01/01/2014,11,309,-2.3,43,2.2,0.0,0.0,,-13.2
01/01/2014,12,424,-1.2,42,2.72,0.0,0.0,,-12.6
01/01/2014,13,468,-0.2,41,2.84,0.0,0.0,,-11.8
01/01/2014,14,552,0.7,43,2.89,0.0,0.0,,-10.6
01/01/2014,15,542,1.4,45,2.72,0.0,0.0,,-9.4
01/01/2014,16,620,1.5,45,2.02,0.0,0.0,,-9.3
01/01/2014,17,480,1.0,49,0.9,0.0,0.0,,-8.6
01/01/2014,18,382,-0.2,65,1.2,0.0,0.0,,-6.0
01/01/2014,19,299,-1.5,70,1.72,0.0,0.0,,-6.3
01/01/2014,20,261,-1.8,70,2.28,0.0,0.0,,-6.6
01/01/2014,21,223,-2.0,72,2.76,0.0,0.0,,-6.3
01/01/2014,22,157,-1.5,71,3.18,0.0,0.0,,-6.0
01/01/2014,23,109,-1.5,74,3.32,0.0,0.0,,-5.6
01/01/2015,0,114,-3.7,50,3.61,0.0,0.0,,-12.7
01/01/2015,1,152,-3.8,49,3.92,0.0,0.0,,-13.0
01/01/2015,2,146,-3.9,49,3.92,0.0,0.0,,-13.1
01/01/2015,3,83,-4.0,52,4.08,0.0,0.0,,-12.5
01/01/2015,4,40,-4.0,52,4.33,0.0,0.0,,-12.4
01/01/2015,5,28,-4.0,50,4.48,0.0,0.0,,-12.8
01/01/2015,6,36,-4.1,48,4.5,0.0,0.0,,-13.6
01/01/2015,7,52,-4.2,46,3.75,0.0,0.0,,-14.1
01/01/2015,8,70,-4.4,45,2.77,0.0,0.0,,-14.5
01/01/2015,9,122,-4.3,45,2.94,0.0,0.0,,-14.4
01/01/2015,10,214,-3.0,38,3.3,0.0,0.0,,-15.5
01/01/2015,11,317,-1.7,32,4.97,0.0,0.0,,-16.3
01/01/2015,12,351,-0.7,30,5.37,0.0,0.0,,-16.2
01/01/2015,13,427,0.3,29,5.91,0.0,0.0,,-15.7
01/01/2015,14,443,1.0,29,5.82,0.0,0.0,,-15.2
01/01/2015,15,497,2.1,31,5.91,0.0,0.0,,-13.1
01/01/2015,16,542,2.4,35,5.69,0.0,0.0,,-11.4
01/01/2015,17,413,1.9,42,4.74,0.0,0.0,,-9.7
01/01/2015,18,340,0.9,47,3.97,0.0,0.0,,-9.1
01/01/2015,19,245,0.5,51,4.98,0.0,0.0,,-8.4
01/01/2015,20,213,0.3,53,5.38,0.0,0.0,,-8.2
01/01/2015,21,190,0.2,54,5.52,0.0,0.0,,-8.0
01/01/2015,22,166,0.1,55,5.45,0.0,0.0,,-7.8
01/01/2015,23,116,0.1,56,5.28,0.0,0.0,,-7.6
01/01/2016,0,297,3.1,82,2.53,0.0,0.0,,0.3
01/01/2016,1,372,3.1,81,2.62,0.0,0.0,,0.2
01/01/2016,2,287,2.9,82,2.71,0.0,0.0,,0.0
01/01/2016,3,223,3.0,73,2.7,0.0,0.0,,-1.3
01/01/2016,4,94,2.7,75,2.51,0.0,0.0,,-1.3
01/01/2016,5,48,2.9,73,2.83,0.0,0.0,,-1.5
01/01/2016,6,76,2.7,73,2.53,0.0,0.0,,-1.6
01/01/2016,7,97,2.5,73,2.52,0.0,0.0,,-1.8
01/01/2016,8,178,2.2,74,2.63,0.0,0.0,,-1.9
01/01/2016,9,302,2.1,75,2.82,0.0,0.0,,-1.8
01/01/2016,10,455,3.3,66,3.3,0.0,0.0,,-2.4
01/01/2016,11,741,4.3,57,3.77,0.0,0.0,,-3.6
01/01/2016,12,874,5.0,53,4.01,0.0,0.0,,-3.9
01/01/2016,13,1032,5.6,51,4.6,0.0,0.0,,-3.7
01/01/2016,14,967,6.2,49,4.9,0.0,0.0,,-3.8
01/01/2016,15,998,5.4,47,5.3,0.0,0.0,,-5.1
01/01/2016,16,978,4.8,46,5.85,0.0,0.0,,-5.9
01/01/2016,17,710,3.9,46,5.71,0.0,0.0,,-6.7
01/01/2016,18,620,3.4,45,4.5,0.0,0.0,,-7.4
01/01/2016,19,493,2.9,48,4.11,0.0,0.0,,-7.2
01/01/2016,20,390,2.2,53,4.3,0.0,0.0,,-6.5
01/01/2016,21,273,1.6,56,4.4,0.0,0.0,,-6.3
01/01/2016,22,276,1.0,58,4.2,0.0,0.0,,-6.4
01/01/2016,23,228,0.6,58,4.3,0.0,0.0,,-6.7
01/01/2018,0,119,-12.8,51,4.67,0.0,0.0,,-20.8
01/01/2018,1,168,-13.1,54,4.53,0.0,0.0,,-20.5
01/01/2018,2,98,-13.2,55,4.53,0.0,0.0,,-20.4
01/01/2018,3,72,-13.4,56,4.24,0.0,0.0,,-20.3
01/01/2018,4,34,-13.6,57,4.17,0.0,0.0,,-20.4
01/01/2018,5,26,-13.8,57,4.32,0.0,0.0,,-20.4
01/01/2018,6,39,-13.9,57,4.47,0.0,0.0,,-20.5
01/01/2018,7,68,-14.1,58,4.34,0.0,0.0,,-20.6
01/01/2018,8,116,-14.0,58,4.46,0.0,0.0,,-20.5
01/01/2018,9,162,-13.6,54,4.6,0.0,0.0,,-20.9
01/01/2018,10,218,-12.2,46,5.11,0.0,0.0,,-21.5
01/01/2018,11,349,-11.0,42,5.88,0.0,0.0,,-21.4
01/01/2018,12,385,-9.8,38,5.95,0.0,0.0,,-21.5
01/01/2018,13,444,-8.6,34,5.81,0.0,0.0,,-21.9
01/01/2018,14,449,-7.7,30,5.66,0.0,0.0,,-22.1
01/01/2018,15,484,-7.0,28,6.01,0.0,0.0,,-22.5
01/01/2018,16,463,-6.5,24,5.47,0.0,0.0,,-23.6
01/01/2018,17,435,-7.1,29,4.76,0.0,0.0,,-22.0
01/01/2018,18,409,-8.4,35,2.33,0.0,0.0,,-21.1
01/01/2018,19,291,-9.6,39,2.06,0.0,0.0,,-21.1
01/01/2018,20,243,-10.0,45,2.24,0.0,0.0,,-19.8
01/01/2018,21,193,-9.7,47,3.29,0.0,0.0,,-19.0
01/01/2018,22,155,-10.1,50,3.83,0.0,0.0,,-18.5
01/01/2018,23,80,-10.2,51,4.54,0.0,0.0,,-18.5
01/02/2014,0,184,-4.4,75,2.22,0.0,0.0,,-8.1
01/02/2014,1,114,-3.8,70,2.1,0.0,0.0,,-8.5
01/02/2014,2,93,-3.0,67,1.5,0.0,0.0,,-8.3
01/02/2014,3,55,-1.3,63,1.33,0.0,0.0,,-7.4
01/02/2014,4,39,-1.1,63,1.46,0.0,0.0,,-7.3
01/02/2014,5,33,-1.2,63,1.3,0.0,0.0,,-7.2
01/02/2014,6,64,-1.1,64,0.95,0.0,0.0,,-7.1
01/02/2014,7,131,-1.2,65,1.08,0.0,0.0,,-6.9
01/02/2014,8,311,-1.4,67,1.0,0.0,0.0,,-6.8
01/02/2014,9,555,-1.4,69,1.12,0.0,0.0,,-6.3
01/02/2014,10,729,0.6,64,1.1,0.0,0.0,,-5.5
01/02/2014,11,984,1.7,62,1.22,0.0,0.0,,-4.8
01/02/2014,12,1113,3.6,62,2.2,0.0,0.0,,-3.0
01/02/2014,13,1215,4.5,57,2.56,0.0,0.0,,-3.3
01/02/2014,14,1174,4.8,58,2.83,0.0,0.0,,-2.8
01/02/2014,15,1184,4.8,59,2.51,0.0,0.0,,-2.6
01/02/2014,16,1149,4.7,61,3.2,0.0,0.0,,-2.2
01/02/2014,17,896,4.0,69,3.3,0.0,0.0,,-1.1
01/02/2014,18,777,2.8,77,2.01,0.0,0.0,,-0.8
01/02/2014,19,603,1.6,84,2.19,0.0,0.0,,-0.8
01/02/2014,20,449,0.5,88,2.31,0.0,0.0,,-1.2
01/02/2014,21,312,-0.2,90,2.34,0.0,0.0,,-1.7
01/02/2014,22,321,-0.5,91,2.44,0.0,0.0,,-1.8
01/02/2014,23,286,-0.8,92,2.77,0.0,0.0,,-1.9
01/02/2015,0,88,-12.3,75,2.42,0.0,0.0,,-15.9
01/02/2015,1,57,-13.3,77,2.31,0.0,0.0,,-16.5
01/02/2015,2,33,-13.8,77,2.52,0.0,0.0,,-16.9
01/02/2015,3,23,-13.9,78,2.6,0.0,0.0,,-16.9
01/02/2015,4,14,-14.1,79,2.5,0.0,0.0,,-17.0
01/02/2015,5,14,-14.3,79,2.9,0.0,0.0,,-17.1
01/02/2015,6,26,-14.5,80,3.01,0.0,0.0,,-17.3
01/02/2015,7,52,-14.6,80,2.94,0.0,0.0,,-17.3
01/02/2015,8,157,-14.5,81,3.08,0.0,0.0,,-17.1
01/02/2015,9,232,-13.7,80,2.55,0.0,0.0,,-16.4
01/02/2015,10,422,-10.8,76,2.4,0.0,0.0,,-14.3
01/02/2015,11,528,-8.5,74,1.7,0.0,0.0,,-12.4
01/02/2015,12,546,-6.1,73,1.92,0.0,0.0,,-10.1
01/02/2015,13,572,-3.5,72,1.94,0.0,0.0,,-7.9
01/02/2015,14,614,-1.4,69,2.28,0.0,0.0,,-6.3
01/02/2015,15,592,-0.0,69,1.97,0.0,0.0,,-5.0
01/02/2015,16,608,0.5,69,2.16,0.0,0.0,,-4.5
01/02/2015,17,622,0.3,76,1.61,0.0,0.0,,-3.4
01/02/2015,18,450,-0.6,78,0.3,0.0,0.0,,-4.0
01/02/2015,19,206,-2.4,83,1.5,0.0,0.0,,-4.9
01/02/2015,20,162,-2.4,85,1.71,0.0,0.0,,-4.6
01/02/2015,21,111,-2.1,86,1.5,0.0,0.07,,-4.1
01/02/2015,22,210,-2.2,89,1.84,0.0,0.07,,-3.7
01/02/2015,23,102,-1.9,90,2.42,0.3,0.21,,-3.2
01/02/2016,0,132,2.3,92,3.28,0.0,0.0,,1.1
01/02/2016,1,68,2.7,92,3.11,0.0,0.0,,1.5
01/02/2016,2,31,2.7,93,3.04,0.0,0.0,,1.7
01/02/2016,3,21,2.9,88,3.2,0.0,0.0,,1.2
01/02/2016,4,44,2.8,89,3.28,0.0,0.0,,1.1
01/02/2016,5,217,2.6,90,3.19,0.0,0.0,,1.1
01/02/2016,6,769,2.6,90,3.05,0.0,0.0,,1.2
01/02/2016,7,1667,2.8,91,3.36,0.0,0.0,,1.4
01/02/2016,8,2973,3.1,91,3.44,0.0,0.0,,1.7
01/02/2016,9,2010,3.8,90,3.49,0.0,0.0,,2.3
01/02/2016,10,886,4.4,88,3.42,0.0,0.0,,2.7
01/02/2016,11,910,5.5,86,3.32,0.0,0.0,,3.3
01/02/2016,12,1105,6.5,83,3.13,0.0,0.0,,3.9
01/02/2016,13,1032,7.7,81,2.71,0.0,0.0,,4.6
01/02/2016,14,1159,7.9,81,2.81,0.0,0.0,,4.8
01/02/2016,15,1063,8.2,78,2.85,0.0,0.0,,4.6
01/02/2016,16,1012,7.5,80,3.24,0.0,0.0,,4.3
01/02/2016,17,2070,6.7,79,3.12,0.0,0.0,,3.4
01/02/2016,18,2687,6.1,77,2.72,0.0,0.0,,2.4
01/02/2016,19,1752,5.6,75,2.91,0.0,0.0,,1.4
01/02/2016,20,1138,5.1,72,3.0,0.0,0.0,,0.6
01/02/2016,21,803,4.1,74,2.51,0.0,0.0,,-0.1
01/02/2016,22,514,3.2,76,2.28,0.0,0.0,,-0.6
01/02/2016,23,271,1.8,79,2.5,0.0,0.0,,-1.4
01/02/2018,0,184,-1.5,61,4.33,0.0,0.0,,-7.9
01/02/2018,1,88,-1.4,58,4.22,0.0,0.0,,-8.4
01/02/2018,2,45,-0.8,57,4.44,0.0,0.0,,-8.4
01/02/2018,3,28,-0.9,61,4.2,0.0,0.0,,-7.4
01/02/2018,4,39,-0.6,64,4.09,0.0,0.0,,-6.4
01/02/2018,5,295,-0.3,67,3.99,0.0,0.0,,-5.7
01/02/2018,6,1046,0.0,68,4.25,0.0,0.0,,-5.2
01/02/2018,7,2300,0.2,68,4.08,0.0,0.0,,-5.1
01/02/2018,8,4080,-0.3,73,2.78,0.0,0.0,,-4.6
01/02/2018,9,2811,0.4,72,3.58,0.0,0.0,,-4.2
01/02/2018,10,1374,1.6,68,3.8,0.0,0.0,,-3.7
01/02/2018,11,1345,3.2,62,4.24,0.0,0.0,,-3.5
01/02/2018,12,1649,4.7,58,4.62,0.0,0.0,,-3.0
01/02/2018,13,1595,6.2,54,4.47,0.0,0.0,,-2.3
01/02/2018,14,1713,7.1,53,4.33,0.0,0.0,,-1.9
01/02/2018,15,1851,7.8,52,4.65,0.0,0.0,,-1.5
01/02/2018,16,2356,7.9,53,4.49,0.0,0.0,,-1.0
01/02/2018,17,3661,7.3,56,4.4,0.0,0.0,,-0.9
01/02/2018,18,3395,6.5,58,4.11,0.0,0.0,,-1.1
01/02/2018,19,2187,6.0,60,3.8,0.0,0.0,,-1.1
01/02/2018,20,1448,3.8,73,1.77,0.0,0.0,,-0.6
01/02/2018,21,1147,3.8,78,1.86,0.1,0.0,,0.3
01/02/2018,22,660,3.5,80,1.28,0.0,0.0,,0.3
01/02/2018,23,264,4.0,75,0.42,0.0,0.0,,-0.1
01/03/2014,0,119,-7.4,41,0.4,0.0,0.0,,-18.3
01/03/2014,1,62,-7.7,43,0.1,0.0,0.0,,-18.0
01/03/2014,2,39,-8.0,46,0.22,0.0,0.0,,-17.7
01/03/2014,3,22,-7.7,43,0.28,0.0,0.0,,-18.1
01/03/2014,4,30,-7.7,43,0.32,0.0,0.0,,-18.0
01/03/2014,5,29,-7.9,44,0.58,0.0,0.0,,-18.0
01/03/2014,6,61,-8.2,45,1.22,0.0,0.0,,-18.0
01/03/2014,7,103,-8.2,46,1.49,0.0,0.0,,-17.9
01/03/2014,8,243,-8.2,47,1.53,0.0,0.0,,-17.5
01/03/2014,9,422,-6.2,43,1.35,0.0,0.0,,-16.6
01/03/2014,10,515,-4.9,48,2.43,0.0,0.0,,-14.2
01/03/2014,11,686,-2.4,54,3.13,0.0,0.0,,-10.4
01/03/2014,12,752,-0.7,52,3.4,0.0,0.0,,-9.3
01/03/2014,13,810,0.0,54,3.26,0.0,0.0,,-8.1
01/03/2014,14,848,1.7,51,3.1,0.0,0.0,,-7.4
01/03/2014,15,914,1.6,50,3.04,0.0,0.0,,-7.6
01/03/2014,16,837,1.9,51,2.88,0.0,0.0,,-7.1
01/03/2014,17,734,1.4,60,2.33,0.0,0.0,,-5.5
01/03/2014,18,586,1.0,63,1.75,0.0,0.0,,-5.3
01/03/2014,19,442,0.2,69,2.0,0.0,0.0,,-4.9
01/03/2014,20,317,-1.1,77,2.16,0.0,0.0,,-4.7
01/03/2014,21,216,-1.9,80,2.01,0.0,0.0,,-5.0
01/03/2014,22,221,-2.5,80,2.28,0.0,0.0,,-5.5
01/03/2014,23,194,-2.7,77,1.98,0.0,0.0,,-6.1
01/03/2015,0,108,-8.7,59,3.01,0.0,0.0,,-15.4
01/03/2015,1,67,-9.2,61,2.72,0.0,0.0,,-15.4
01/03/2015,2,53,-9.6,63,2.13,0.0,0.0,,-15.3
01/03/2015,3,30,-9.2,59,2.48,0.0,0.0,,-15.7
01/03/2015,4,27,-9.4,60,1.66,0.0,0.0,,-15.7
01/03/2015,5,16,-9.5,62,1.0,0.0,0.0,,-15.5
01/03/2015,6,35,-9.2,63,1.36,0.0,0.0,,-15.0
01/03/2015,7,84,-8.8,63,1.12,0.0,0.0,,-14.6
01/03/2015,8,167,-8.0,61,0.63,0.0,0.0,,-14.2
01/03/2015,9,310,-6.5,55,0.5,0.0,0.0,,-14.0
01/03/2015,10,390,-5.2,51,0.92,0.0,0.0,,-13.7
01/03/2015,11,483,-4.3,51,1.55,0.0,0.0,,-12.9
01/03/2015,12,380,-3.3,57,2.1,0.0,0.07,,-10.7
01/03/2015,13,196,-2.1,55,2.73,0.1,0.07,,-10.1
01/03/2015,14,106,-1.7,58,2.77,0.2,0.14,,-8.8
01/03/2015,15,93,-3.4,73,2.45,0.8,0.56,,-7.6
01/03/2015,16,42,-3.7,81,2.26,1.1,0.77,,-6.5
01/03/2015,17,51,-3.8,86,2.14,1.4,0.98,,-5.8
01/03/2015,18,62,-3.8,90,0.91,1.5,1.05,,-5.3
01/03/2015,19,33,-3.8,93,0.95,1.6,1.12,,-4.8
01/03/2015,20,33,-3.6,94,0.32,1.5,1.05,,-4.4
01/03/2015,21,40,-3.7,95,0.2,1.5,1.05,,-4.4
01/03/2015,22,41,-3.6,95,0.76,1.3,0.84,,-4.3
01/03/2015,23,32,-3.3,94,1.1,0.7,0.35,,-4.1
01/03/2016,0,132,5.9,58,5.06,0.0,0.0,,-1.7
01/03/2016,1,72,5.7,59,5.22,0.0,0.0,,-1.7
01/03/2016,2,36,5.5,60,4.95,0.0,0.0,,-1.6
01/03/2016,3,31,5.8,57,4.44,0.0,0.0,,-2.1
01/03/2016,4,52,5.2,61,3.61,0.0,0.0,,-1.8
01/03/2016,5,255,4.3,65,2.91,0.0,0.0,,-1.6
01/03/2016,6,939,3.2,70,2.2,0.0,0.0,,-1.8
01/03/2016,7,2056,2.2,71,2.48,0.0,0.0,,-2.5
01/03/2016,8,3577,1.4,70,2.62,0.0,0.0,,-3.4
01/03/2016,9,2305,2.5,52,3.11,0.0,0.0,,-6.5
01/03/2016,10,1222,3.3,44,3.01,0.0,0.0,,-7.8
01/03/2016,11,1076,4.4,42,2.63,0.0,0.0,,-7.5
01/03/2016,12,1225,5.4,42,2.16,0.0,0.0,,-6.6
01/03/2016,13,1441,6.6,44,1.94,0.0,0.0,,-4.9
01/03/2016,14,1399,7.4,46,2.62,0.0,0.0,,-3.6
01/03/2016,15,1476,8.7,49,3.62,0.0,0.0,,-1.3
01/03/2016,16,1908,8.2,52,4.6,0.0,0.0,,-1.1
01/03/2016,17,3183,7.3,55,4.78,0.0,0.0,,-1.2
01/03/2016,18,3024,6.1,61,3.8,0.0,0.0,,-0.8
01/03/2016,19,1961,5.1,69,3.58,0.0,0.0,,-0.1
01/03/2016,20,1267,4.8,77,3.92,0.0,0.0,,1.1
01/03/2016,21,902,5.5,81,4.3,0.0,0.0,,2.5
01/03/2016,22,618,6.6,82,4.14,0.0,0.0,,3.8
01/03/2016,23,352,8.1,84,4.24,0.4,0.0,,5.5
01/03/2018,0,329,9.8,63,4.14,0.0,0.0,,3.2
01/03/2018,1,146,9.3,66,4.03,0.0,0.0,,3.2
01/03/2018,2,86,8.6,69,3.71,0.0,0.0,,3.2
01/03/2018,3,32,7.9,72,3.16,0.0,0.0,,3.2
01/03/2018,4,72,6.7,79,2.16,0.0,0.0,,3.2
01/03/2018,5,372,5.2,86,2.21,0.0,0.0,,3.2
01/03/2018,6,1404,4.8,88,1.92,0.0,0.0,,3.0
01/03/2018,7,3200,4.0,92,2.58,0.0,0.0,,2.8
01/03/2018,8,5657,5.8,86,2.28,0.0,0.0,,3.6
01/03/2018,9,3693,8.4,78,1.77,0.0,0.0,,4.8
01/03/2018,10,2129,10.4,75,1.0,0.0,0.0,,6.1
01/03/2018,11,1923,12.4,69,0.73,0.0,0.0,,6.8
01/03/2018,12,2198,13.9,65,1.77,0.0,0.0,,7.3
01/03/2018,13,2303,15.0,60,2.9,0.0,0.0,,7.2
01/03/2018,14,2388,15.4,57,3.1,0.0,0.0,,6.9
01/03/2018,15,2624,15.6,55,3.4,0.0,0.0,,6.7
01/03/2018,16,3272,14.1,64,3.08,0.0,0.0,,7.2
01/03/2018,17,4848,12.8,71,3.18,0.0,0.0,,7.7
01/03/2018,18,4568,11.2,72,3.54,0.0,0.0,,6.3
01/03/2018,19,2593,9.7,70,4.8,0.0,0.0,,4.5
01/03/2018,20,1179,8.5,74,3.44,0.1,0.0,,4.1
01/03/2018,21,266,7.6,90,2.69,0.5,0.0,,6.0
01/03/2018,22,184,7.3,91,2.1,3.1,0.0,,6.1
01/03/2018,23,98,7.4,92,3.2,1.8,0.0,,6.2
01/04/2014,0,105,3.6,63,3.8,0.0,0.0,,-2.9
01/04/2014,1,45,2.9,65,3.3,0.0,0.0,,-3.0
01/04/2014,2,31,2.2,69,2.67,0.0,0.0,,-2.9
01/04/2014,3,12,1.4,75,2.64,0.0,0.0,,-2.5
01/04/2014,4,35,0.7,78,2.66,0.0,0.0,,-2.6
01/04/2014,5,116,-0.0,81,2.34,0.0,0.0,,-2.8
01/04/2014,6,520,-0.7,84,1.84,0.0,0.0,,-3.1
01/04/2014,7,1214,-1.0,84,2.22,0.0,0.0,,-3.3
01/04/2014,8,2312,1.3,80,2.64,0.0,0.0,,-1.8
01/04/2014,9,1686,4.1,63,2.68,0.0,0.0,,-2.2
01/04/2014,10,966,5.9,59,2.65,0.0,0.0,,-1.5
01/04/2014,11,818,7.5,56,1.92,0.0,0.0,,-0.7
01/04/2014,12,1060,8.9,55,1.61,0.0,0.0,,0.3
01/04/2014,13,1130,10.2,54,1.06,0.0,0.0,,1.2
01/04/2014,14,1185,11.3,53,1.1,0.0,0.0,,2.1
01/04/2014,15,1252,13.5,48,1.25,0.0,0.0,,2.8
01/04/2014,16,1593,13.6,49,0.91,0.0,0.0,,3.0
01/04/2014,17,2770,12.7,53,1.55,0.0,0.0,,3.4
01/04/2014,18,2844,10.6,62,2.59,0.0,0.0,,3.7
01/04/2014,19,1745,8.3,68,3.28,0.0,0.0,,2.8
01/04/2014,20,957,6.4,73,3.2,0.0,0.0,,1.9
01/04/2014,21,728,5.3,76,3.06,0.0,0.0,,1.5
01/04/2014,22,523,4.7,79,2.86,0.0,0.0,,1.4
01/04/2014,23,261,4.2,82,2.82,0.0,0.0,,1.4
01/04/2015,0,101,1.2,95,2.7,0.0,0.0,,0.5
01/04/2015,1,43,1.0,92,3.26,0.0,0.0,,-0.2
01/04/2015,2,32,0.4,87,4.33,0.0,0.0,,-1.5
01/04/2015,3,13,-0.1,84,4.84,0.0,0.0,,-2.5
01/04/2015,4,28,-0.7,80,4.92,0.0,0.0,,-3.6
01/04/2015,5,128,-1.0,77,4.66,0.0,0.0,,-4.5
01/04/2015,6,488,-1.2,74,2.64,0.0,0.0,,-5.2
01/04/2015,7,1072,-1.2,71,2.77,0.0,0.0,,-5.8
01/04/2015,8,1932,-0.2,69,2.94,0.0,0.0,,-5.2
01/04/2015,9,1348,1.8,54,2.86,0.0,0.0,,-6.4
01/04/2015,10,753,3.5,44,3.01,0.0,0.0,,-7.6
01/04/2015,11,721,5.1,39,2.86,0.0,0.0,,-7.7
01/04/2015,12,860,6.6,38,3.32,0.0,0.0,,-6.6
01/04/2015,13,905,8.0,38,4.05,0.0,0.0,,-5.4
01/04/2015,14,893,9.3,37,4.44,0.0,0.0,,-4.6
01/04/2015,15,997,9.4,35,4.49,0.0,0.0,,-5.3
01/04/2015,16,1354,10.1,33,4.49,0.0,0.0,,-5.6
01/04/2015,17,2371,10.2,31,4.49,0.0,0.0,,-6.2
01/04/2015,18,2434,9.8,34,2.33,0.0,0.0,,-5.5
01/04/2015,19,1538,8.1,39,2.1,0.0,0.0,,-5.1
01/04/2015,20,907,6.0,45,1.97,0.0,0.0,,-5.1
01/04/2015,21,619,4.1,52,1.72,0.0,0.0,,-5.0
01/04/2015,22,334,2.0,62,1.53,0.0,0.0,,-4.4
01/04/2015,23,275,0.5,69,1.75,0.0,0.0,,-4.5
01/04/2016,0,305,14.8,87,6.17,0.0,0.0,,12.6
01/04/2016,1,155,14.9,89,6.17,0.0,0.0,,13.0
01/04/2016,2,87,14.9,91,5.95,0.0,0.0,,13.4
01/04/2016,3,50,15.7,93,5.46,0.0,0.0,,14.6
01/04/2016,4,70,15.7,94,5.01,0.0,0.0,,14.8
01/04/2016,5,200,15.8,95,4.62,0.0,0.0,,15.0
01/04/2016,6,834,15.8,96,3.62,0.0,0.0,,15.2
01/04/2016,7,1405,15.8,97,3.42,0.0,0.0,,15.3
01/04/2016,8,2571,15.8,97,3.86,0.0,0.0,,15.3
01/04/2016,9,2664,15.8,97,3.75,0.0,0.0,,15.3
01/04/2016,10,1400,16.5,95,4.18,0.0,0.0,,15.7
01/04/2016,11,1458,17.1,94,5.2,0.0,0.0,,16.1
01/04/2016,12,1338,18.1,90,4.91,0.2,0.0,,16.5
01/04/2016,13,1739,18.8,88,5.22,0.1,0.0,,16.8
01/04/2016,14,1981,19.3,86,5.39,0.0,0.0,,16.9
01/04/2016,15,2328,21.9,75,5.39,0.0,0.0,,17.4
01/04/2016,16,3065,23.0,67,4.78,0.0,0.0,,16.5
01/04/2016,17,4144,22.7,66,4.57,0.0,0.0,,16.0
01/04/2016,18,3428,21.0,72,2.69,0.2,0.0,,15.9
01/04/2016,19,1627,19.2,80,3.04,1.0,0.0,,15.7
01/04/2016,20,1234,18.1,86,4.39,1.1,0.0,,15.8
01/04/2016,21,957,17.4,89,3.0,0.4,0.0,,15.6
01/04/2016,22,777,16.8,90,2.64,0.0,0.0,,15.1
01/04/2016,23,632,15.8,91,3.18,0.0,0.0,,14.2
01/04/2017,0,94,3.4,96,8.77,1.0,0.0,,2.8
01/04/2017,1,93,3.5,93,8.94,0.1,0.0,,2.3
01/04/2017,2,43,3.3,93,9.17,0.0,0.0,,2.3
01/04/2017,3,41,3.5,93,8.75,0.0,0.0,,2.3
01/04/2017,4,22,3.7,92,8.36,0.0,0.0,,2.5
01/04/2017,5,26,3.5,91,7.52,0.0,0.0,,2.2
01/04/2017,6,104,3.0,90,7.9,0.0,0.0,,1.5
01/04/2017,7,285,3.0,87,8.14,0.0,0.0,,1.0
01/04/2017,8,702,3.0,89,6.74,0.0,0.0,,1.3
01/04/2017,9,1075,3.2,87,6.42,0.0,0.0,,1.3
01/04/2017,10,1403,4.2,78,8.52,0.0,0.0,,0.7
01/04/2017,11,1719,5.0,72,8.3,0.0,0.0,,0.4
01/04/2017,12,1982,7.1,62,8.42,0.0,0.0,,0.3
01/04/2017,13,2024,8.1,59,8.1,0.0,0.0,,0.6
01/04/2017,14,1982,7.8,59,7.62,0.0,0.0,,0.3
01/04/2017,15,2022,8.5,57,6.91,0.0,0.0,,0.3
01/04/2017,16,2075,8.8,56,6.02,0.0,0.0,,0.3
01/04/2017,17,2068,8.4,57,5.44,0.0,0.0,,0.3
01/04/2017,18,1797,7.5,61,4.57,0.0,0.0,,0.4
01/04/2017,19,1427,6.2,65,4.34,0.0,0.0,,0.2
01/04/2017,20,973,6.2,66,2.18,0.0,0.0,,0.3
01/04/2017,21,726,6.5,63,3.06,0.0,0.0,,0.1
01/04/2017,22,643,6.2,66,2.0,0.0,0.0,,0.2
01/04/2017,23,523,5.9,70,2.88,0.0,0.0,,0.9
01/04/2018,0,366,5.4,51,5.85,0.0,0.0,,-4.0
01/04/2018,1,252,5.2,55,5.22,0.0,0.0,,-3.2
01/04/2018,2,145,5.3,55,5.02,0.0,0.0,,-3.0
01/04/2018,3,91,5.9,52,4.72,0.0,0.0,,-3.1
01/04/2018,4,65,6.2,53,4.42,0.0,0.0,,-2.6
01/04/2018,5,53,6.9,54,4.7,0.0,0.0,,-1.8
01/04/2018,6,119,7.8,54,5.52,0.0,0.0,,-1.0
01/04/2018,7,345,8.4,56,5.24,0.0,0.0,,0.1
01/04/2018,8,744,8.5,60,4.25,0.0,0.0,,1.2
01/04/2018,9,1284,10.1,58,4.96,0.0,0.0,,2.2
